SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	3
5	1
5	4
6	1
6	4
6	3
7	1
7	2
7	4
8	1
8	6
8	5
9	8
9	1
9	3
10	3
10	6
10	1
11	7
11	5
11	3
12	11
12	1
12	7
13	12
13	1
13	2
14	10
14	7
14	12
15	14
15	2
15	1
16	4
16	11
16	13
17	3
17	13
17	10
18	12
18	5
18	1
19	6
19	16
19	7
20	12
20	5
20	7
21	16
21	5
21	3
22	7
22	18
22	3
23	1
23	10
23	11
24	11
24	2
24	16
25	7
25	5
25	12
26	2
26	12
26	1
27	14
27	17
27	19
28	2
28	8
28	23
29	4
29	22
29	1
30	3
30	4
30	9
31	24
31	7
31	19
32	19
32	11
32	15
33	5
33	12
33	32
34	33
34	16
34	1
35	24
35	19
35	27
36	12
36	16
36	5
37	11
37	27
37	2
38	31
38	29
38	3
39	3
39	27
39	5
40	10
40	19
40	31
41	1
41	19
41	11
42	1
42	9
42	5
43	38
43	22
43	34
44	4
44	33
44	3
45	1
45	10
45	16
46	16
46	11
46	4
47	7
47	10
47	1
48	1
48	13
48	27
49	20
49	34
49	17
50	10
50	29
50	16
51	19
51	8
51	5
52	1
52	15
52	34
53	30
53	38
53	25
54	5
54	22
54	7
55	42
55	29
55	22
56	5
56	13
56	36
57	27
57	18
57	25
58	8
58	5
58	41
59	34
59	42
59	10
60	37
60	27
60	28
61	14
61	37
61	16
62	1
62	22
62	43
63	7
63	40
63	29
64	11
64	17
64	16
65	58
65	54
65	11
66	42
66	6
66	25
67	1
67	16
67	3
68	1
68	25
68	48
69	37
69	52
69	62
70	1
70	5
70	25
71	5
71	1
71	17
72	31
72	11
72	27
73	30
73	13
73	49
74	19
74	46
74	2
75	25
75	38
75	21
76	54
76	66
76	3
77	24
77	13
77	16
78	24
78	55
78	73
79	15
79	66
79	22
80	34
80	18
80	33
81	7
81	53
81	64
82	12
82	15
82	69
83	1
83	17
83	46
84	46
84	1
84	75
85	46
85	12
85	10
86	21
86	14
86	46
87	48
87	78
87	33
88	81
88	66
88	19
89	43
89	12
89	39
90	46
90	41
90	1
91	11
91	39
91	15
92	23
92	42
92	5
93	1
93	5
93	16
94	12
94	2
94	42
95	37
95	25
95	48
96	11
96	26
96	7
97	78
97	1
97	9
98	11
98	36
98	19
99	74
99	49
99	62
100	41
100	4
100	51
101	36
101	6
101	33
102	16
102	12
102	32
103	12
103	19
103	52
